Title,Traffic volume,Link,Date,Geo Location
โปรตุเกสบอล,5K+,https://trends.google.com//trends/explore?q=%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%95%E0%B8%B8%E0%B9%80%E0%B8%81%E0%B8%AA%E0%B8%9A%E0%B8%AD%E0%B8%A5&date=now+7-d&geo=TH,"Saturday, 22 June 2024",TH
สารวัตรแจ๊ะ,2K+,https://trends.google.com//trends/explore?q=%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B9%81%E0%B8%88%E0%B9%8A%E0%B8%B0&date=now+7-d&geo=TH,"Saturday, 22 June 2024",TH
Trigger Warning,1K+,https://trends.google.com//trends/explore?q=Trigger+Warning&date=now+7-d&geo=TH,"Saturday, 22 June 2024",TH
เจริญศักดิ์,1K+,https://trends.google.com//trends/explore?q=%E0%B9%80%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%A8%E0%B8%B1%E0%B8%81%E0%B8%94%E0%B8%B4%E0%B9%8C&date=now+7-d&geo=TH,"Saturday, 22 June 2024",TH
Mbappe,20K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Çekya millî Futbol Takımı,20K+,https://trends.google.com//trends/explore?q=%C3%87ekya+mill%C3%AE+Futbol+Tak%C4%B1m%C4%B1&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Yağız Sabuncuoğlu,5K+,https://trends.google.com//trends/explore?q=Ya%C4%9F%C4%B1z+Sabuncuo%C4%9Flu&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Ahmet İlhan Özek,5K+,https://trends.google.com//trends/explore?q=Ahmet+%C4%B0lhan+%C3%96zek&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Talisca,5K+,https://trends.google.com//trends/explore?q=Talisca&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Hümeyra,5K+,https://trends.google.com//trends/explore?q=H%C3%BCmeyra&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Yıldız Tilbe,5K+,https://trends.google.com//trends/explore?q=Y%C4%B1ld%C4%B1z+Tilbe&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
Barış Alper,2K+,https://trends.google.com//trends/explore?q=Bar%C4%B1%C5%9F+Alper&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
BtcTurk,2K+,https://trends.google.com//trends/explore?q=BtcTurk&date=now+7-d&geo=TR,"Saturday, 22 June 2024",TR
房業涵,5K+,https://trends.google.com//trends/explore?q=%E6%88%BF%E6%A5%AD%E6%B6%B5&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
荷蘭對法國,2K+,https://trends.google.com//trends/explore?q=%E8%8D%B7%E8%98%AD%E5%B0%8D%E6%B3%95%E5%9C%8B&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
陳芳語,2K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E8%8A%B3%E8%AA%9E&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
網銀國際,2K+,https://trends.google.com//trends/explore?q=%E7%B6%B2%E9%8A%80%E5%9C%8B%E9%9A%9B&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
王貴鋒,1K+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E8%B2%B4%E9%8B%92&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
古谷徹,1K+,https://trends.google.com//trends/explore?q=%E5%8F%A4%E8%B0%B7%E5%BE%B9&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
陳柏均,1K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E6%9F%8F%E5%9D%87&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
停電,1K+,https://trends.google.com//trends/explore?q=%E5%81%9C%E9%9B%BB&date=now+7-d&geo=TW,"Saturday, 22 June 2024",TW
Троица 2024,10K+,https://trends.google.com//trends/explore?q=%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%B0+2024&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Мудрик,2K+,https://trends.google.com//trends/explore?q=%D0%9C%D1%83%D0%B4%D1%80%D0%B8%D0%BA&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
22 червня свято,2K+,https://trends.google.com//trends/explore?q=22+%D1%87%D0%B5%D1%80%D0%B2%D0%BD%D1%8F+%D1%81%D0%B2%D1%8F%D1%82%D0%BE&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Грузія – Чехія,2K+,https://trends.google.com//trends/explore?q=%D0%93%D1%80%D1%83%D0%B7%D1%96%D1%8F+%E2%80%93+%D0%A7%D0%B5%D1%85%D1%96%D1%8F&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Луцьк,2K+,https://trends.google.com//trends/explore?q=%D0%9B%D1%83%D1%86%D1%8C%D0%BA&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Івано-Франківськ,2K+,https://trends.google.com//trends/explore?q=%D0%86%D0%B2%D0%B0%D0%BD%D0%BE-%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Мбаппе,2K+,https://trends.google.com//trends/explore?q=%D0%9C%D0%B1%D0%B0%D0%BF%D0%BF%D0%B5&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Зелені свята,1K+,https://trends.google.com//trends/explore?q=%D0%97%D0%B5%D0%BB%D0%B5%D0%BD%D1%96+%D1%81%D0%B2%D1%8F%D1%82%D0%B0&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
22 июня,1K+,https://trends.google.com//trends/explore?q=22+%D0%B8%D1%8E%D0%BD%D1%8F&date=now+7-d&geo=UA,"Saturday, 22 June 2024",UA
Oilers,200K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Chappell Roan,200K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=US,"Friday, June 21, 2024",US
France vs Netherlands,200K+,https://trends.google.com//trends/explore?q=France+vs+Netherlands&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Indiana Fever,200K+,https://trends.google.com//trends/explore?q=Indiana+Fever&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Rickwood Field,100K+,https://trends.google.com//trends/explore?q=Rickwood+Field&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Peru vs Chile,100K+,https://trends.google.com//trends/explore?q=Peru+vs+Chile&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Taylor Wily,100K+,https://trends.google.com//trends/explore?q=Taylor+Wily&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Poland vs Austria,50K+,https://trends.google.com//trends/explore?q=Poland+vs+Austria&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Buttermilk,50K+,https://trends.google.com//trends/explore?q=Buttermilk&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Arkansas shooting,50K+,https://trends.google.com//trends/explore?q=Arkansas+shooting&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Gracie Abrams,50K+,https://trends.google.com//trends/explore?q=Gracie+Abrams&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Connor McDavid,20K+,https://trends.google.com//trends/explore?q=Connor+McDavid&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Mbappe,20K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Padres,20K+,https://trends.google.com//trends/explore?q=Padres&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Willie Nelson,20K+,https://trends.google.com//trends/explore?q=Willie+Nelson&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Jocelyn Nungaray,20K+,https://trends.google.com//trends/explore?q=Jocelyn+Nungaray&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Michael Phelps,20K+,https://trends.google.com//trends/explore?q=Michael+Phelps&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Neil Friske,20K+,https://trends.google.com//trends/explore?q=Neil+Friske&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Lilly King,20K+,https://trends.google.com//trends/explore?q=Lilly+King&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Israel Hezbollah war,20K+,https://trends.google.com//trends/explore?q=Israel+Hezbollah+war&date=now+7-d&geo=US,"Friday, June 21, 2024",US
Georgia,50K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Peru – Chile,20K+,https://trends.google.com//trends/explore?q=Peru+%E2%80%93+Chile&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Mbappe,5K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Kante,2K+,https://trends.google.com//trends/explore?q=Kante&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Đại học Thanh hoa,2K+,https://trends.google.com//trends/explore?q=%C4%90%E1%BA%A1i+h%E1%BB%8Dc+Thanh+hoa&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Bổ nhiệm Giám đốc Công an Đồng Nai,2K+,https://trends.google.com//trends/explore?q=B%E1%BB%95+nhi%E1%BB%87m+Gi%C3%A1m+%C4%91%E1%BB%91c+C%C3%B4ng+an+%C4%90%E1%BB%93ng+Nai&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Trần Quán Hy,2K+,https://trends.google.com//trends/explore?q=Tr%E1%BA%A7n+Qu%C3%A1n+Hy&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Dislyte,2K+,https://trends.google.com//trends/explore?q=Dislyte&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Đại học Cần Thơ,1K+,https://trends.google.com//trends/explore?q=%C4%90%E1%BA%A1i+h%E1%BB%8Dc+C%E1%BA%A7n+Th%C6%A1&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Phim Sao Kim bắn tim sao hoả,1K+,https://trends.google.com//trends/explore?q=Phim+Sao+Kim+b%E1%BA%AFn+tim+sao+ho%E1%BA%A3&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
Greenwood,1K+,https://trends.google.com//trends/explore?q=Greenwood&date=now+7-d&geo=VN,"Saturday, 22 June 2024",VN
United States vs West Indies,10K+,https://trends.google.com//trends/explore?q=United+States+vs+West+Indies&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
Sa vs Wales,5K+,https://trends.google.com//trends/explore?q=Sa+vs+Wales&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
Rugby,5K+,https://trends.google.com//trends/explore?q=Rugby&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
South Africa vs Wales,5K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Wales&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
Georgia vs Czechia,2K+,https://trends.google.com//trends/explore?q=Georgia+vs+Czechia&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
Peru vs Chile,2K+,https://trends.google.com//trends/explore?q=Peru+vs+Chile&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
Japan vs England,2K+,https://trends.google.com//trends/explore?q=Japan+vs+England&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
Formula 1,1K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=ZA,"Saturday, 22 June 2024",ZA
