Title,Traffic volume,Link,Date,Geo Location
Первый канал,10K+,https://trends.google.com//trends/explore?q=%D0%9F%D0%B5%D1%80%D0%B2%D1%8B%D0%B9+%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Столкновение поездов Мурманской области,5K+,https://trends.google.com//trends/explore?q=%D0%A1%D1%82%D0%BE%D0%BB%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D0%B5+%D0%BF%D0%BE%D0%B5%D0%B7%D0%B4%D0%BE%D0%B2+%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%BE%D0%B9+%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D0%B8&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Большой театр,5K+,https://trends.google.com//trends/explore?q=%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9+%D1%82%D0%B5%D0%B0%D1%82%D1%80&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Роскомнадзор намерен,5K+,https://trends.google.com//trends/explore?q=%D0%A0%D0%BE%D1%81%D0%BA%D0%BE%D0%BC%D0%BD%D0%B0%D0%B4%D0%B7%D0%BE%D1%80+%D0%BD%D0%B0%D0%BC%D0%B5%D1%80%D0%B5%D0%BD&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Ливерпуль,2K+,https://trends.google.com//trends/explore?q=%D0%9B%D0%B8%D0%B2%D0%B5%D1%80%D0%BF%D1%83%D0%BB%D1%8C&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
Ак Барс – Салават Юлаев,2K+,https://trends.google.com//trends/explore?q=%D0%90%D0%BA+%D0%91%D0%B0%D1%80%D1%81+%E2%80%93+%D0%A1%D0%B0%D0%BB%D0%B0%D0%B2%D0%B0%D1%82+%D0%AE%D0%BB%D0%B0%D0%B5%D0%B2&date=now+7-d&geo=RU,Thursday 19 December 2024,RU
ليفربول,5K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
عادل إمام,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D8%AF%D9%84+%D8%A5%D9%85%D8%A7%D9%85&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
نجوى كرم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AC%D9%88%D9%89+%D9%83%D8%B1%D9%85&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
سهم اكسترا,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%87%D9%85+%D8%A7%D9%83%D8%B3%D8%AA%D8%B1%D8%A7&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
طارق العريان,1K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%B1%D9%82+%D8%A7%D9%84%D8%B9%D8%B1%D9%8A%D8%A7%D9%86&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
مكسيم خليل,500+,https://trends.google.com//trends/explore?q=%D9%85%D9%83%D8%B3%D9%8A%D9%85+%D8%AE%D9%84%D9%8A%D9%84&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
نيفيز,500+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%81%D9%8A%D8%B2&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
مستر بيست,500+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D8%AA%D8%B1+%D8%A8%D9%8A%D8%B3%D8%AA&date=now+7-d&geo=SA,Thursday 19 December 2024,SA
Pelicot,5K+,https://trends.google.com//trends/explore?q=Pelicot&date=now+7-d&geo=SE,Thursday 19 December 2024,SE
TV4-profil sexköp,2K+,https://trends.google.com//trends/explore?q=TV4-profil+sexk%C3%B6p&date=now+7-d&geo=SE,Thursday 19 December 2024,SE
Pension 2025,1K+,https://trends.google.com//trends/explore?q=Pension+2025&date=now+7-d&geo=SE,Thursday 19 December 2024,SE
Strömavbrott Norrköping,1K+,https://trends.google.com//trends/explore?q=Str%C3%B6mavbrott+Norrk%C3%B6ping&date=now+7-d&geo=SE,Thursday 19 December 2024,SE
Real Madrid,2K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=SG,Thursday 19 December 2024,SG
Sergio Perez,1K+,https://trends.google.com//trends/explore?q=Sergio+Perez&date=now+7-d&geo=SG,Thursday 19 December 2024,SG
Gisele Pelicot,1K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=SG,Thursday 19 December 2024,SG
League Cup,500+,https://trends.google.com//trends/explore?q=League+Cup&date=now+7-d&geo=SG,Thursday 19 December 2024,SG
Coinbase,500+,https://trends.google.com//trends/explore?q=Coinbase&date=now+7-d&geo=SG,Thursday 19 December 2024,SG
Liverpool FC,500+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=SG,Thursday 19 December 2024,SG
เรอัลมาดริด พบ ปาชูกา,20K+,https://trends.google.com//trends/explore?q=%E0%B9%80%E0%B8%A3%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B8%94+%E0%B8%9E%E0%B8%9A+%E0%B8%9B%E0%B8%B2%E0%B8%8A%E0%B8%B9%E0%B8%81%E0%B8%B2&date=now+7-d&geo=TH,Thursday 19 December 2024,TH
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=TH,Thursday 19 December 2024,TH
เจมส์-จิรายุ,5K+,https://trends.google.com//trends/explore?q=%E0%B9%80%E0%B8%88%E0%B8%A1%E0%B8%AA%E0%B9%8C-%E0%B8%88%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%B8&date=now+7-d&geo=TH,Thursday 19 December 2024,TH
Moving,1K+,https://trends.google.com//trends/explore?q=Moving&date=now+7-d&geo=TH,Thursday 19 December 2024,TH
Asgari ücret 2025,200K+,https://trends.google.com//trends/explore?q=Asgari+%C3%BCcret+2025&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Nacional Benfica,20K+,https://trends.google.com//trends/explore?q=Nacional+Benfica&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Neşe Özkan,20K+,https://trends.google.com//trends/explore?q=Ne%C5%9Fe+%C3%96zkan&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
KIRKLARELİSPOR - ADANA DEMİRSPOR,20K+,https://trends.google.com//trends/explore?q=KIRKLAREL%C4%B0SPOR+-+ADANA+DEM%C4%B0RSPOR&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Gençlerbirliği - Kasımpaşa,20K+,https://trends.google.com//trends/explore?q=Gen%C3%A7lerbirli%C4%9Fi+-+Kas%C4%B1mpa%C5%9Fa&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Firmino,10K+,https://trends.google.com//trends/explore?q=Firmino&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Dilan Polat,10K+,https://trends.google.com//trends/explore?q=Dilan+Polat&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Çorum FK,10K+,https://trends.google.com//trends/explore?q=%C3%87orum+FK&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Hatayspor,5K+,https://trends.google.com//trends/explore?q=Hatayspor&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Merkez Bankası faiz kararı,5K+,https://trends.google.com//trends/explore?q=Merkez+Bankas%C4%B1+faiz+karar%C4%B1&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
D-8 ülkeleri,5K+,https://trends.google.com//trends/explore?q=D-8+%C3%BClkeleri&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Göztepe,5K+,https://trends.google.com//trends/explore?q=G%C3%B6ztepe&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Taha Akgül,2K+,https://trends.google.com//trends/explore?q=Taha+Akg%C3%BCl&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Maraş Katliamı,2K+,https://trends.google.com//trends/explore?q=Mara%C5%9F+Katliam%C4%B1&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Kar yağışı,2K+,https://trends.google.com//trends/explore?q=Kar+ya%C4%9F%C4%B1%C5%9F%C4%B1&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Gaziantep,2K+,https://trends.google.com//trends/explore?q=Gaziantep&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Eurofighter,2K+,https://trends.google.com//trends/explore?q=Eurofighter&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Tarım ve Orman Bakanlığı,2K+,https://trends.google.com//trends/explore?q=Tar%C4%B1m+ve+Orman+Bakanl%C4%B1%C4%9F%C4%B1&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
Banu Onaral,2K+,https://trends.google.com//trends/explore?q=Banu+Onaral&date=now+7-d&geo=TR,Thursday 19 December 2024,TR
全聯,100K+,https://trends.google.com//trends/explore?q=%E5%85%A8%E8%81%AF&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
美股,50K+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E8%82%A1&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
傅崐萁,5K+,https://trends.google.com//trends/explore?q=%E5%82%85%E5%B4%90%E8%90%81&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
TP-Link,5K+,https://trends.google.com//trends/explore?q=TP-Link&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
下雪,5K+,https://trends.google.com//trends/explore?q=%E4%B8%8B%E9%9B%AA&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
台股,5K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E8%82%A1&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
詹子賢,5K+,https://trends.google.com//trends/explore?q=%E8%A9%B9%E5%AD%90%E8%B3%A2&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
央行,5K+,https://trends.google.com//trends/explore?q=%E5%A4%AE%E8%A1%8C&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
日圓,2K+,https://trends.google.com//trends/explore?q=%E6%97%A5%E5%9C%93&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
文化大學,2K+,https://trends.google.com//trends/explore?q=%E6%96%87%E5%8C%96%E5%A4%A7%E5%AD%B8&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
鄭文燦,2K+,https://trends.google.com//trends/explore?q=%E9%84%AD%E6%96%87%E7%87%A6&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
WBSC,2K+,https://trends.google.com//trends/explore?q=WBSC&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
美光,2K+,https://trends.google.com//trends/explore?q=%E7%BE%8E%E5%85%89&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
Vicky,2K+,https://trends.google.com//trends/explore?q=Vicky&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
青鳥行動,2K+,https://trends.google.com//trends/explore?q=%E9%9D%92%E9%B3%A5%E8%A1%8C%E5%8B%95&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
全家福袋,2K+,https://trends.google.com//trends/explore?q=%E5%85%A8%E5%AE%B6%E7%A6%8F%E8%A2%8B&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
板南線,2K+,https://trends.google.com//trends/explore?q=%E6%9D%BF%E5%8D%97%E7%B7%9A&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
百日咳,2K+,https://trends.google.com//trends/explore?q=%E7%99%BE%E6%97%A5%E5%92%B3&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
Kep1er,1K+,https://trends.google.com//trends/explore?q=Kep1er&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
台達,1K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E9%81%94&date=now+7-d&geo=TW,Thursday 19 December 2024,TW
День святого Миколая,5K+,https://trends.google.com//trends/explore?q=%D0%94%D0%B5%D0%BD%D1%8C+%D1%81%D0%B2%D1%8F%D1%82%D0%BE%D0%B3%D0%BE+%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%8F&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
Монако – ПСЖ,5K+,https://trends.google.com//trends/explore?q=%D0%9C%D0%BE%D0%BD%D0%B0%D0%BA%D0%BE+%E2%80%93+%D0%9F%D0%A1%D0%96&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
Святой Николай,2K+,https://trends.google.com//trends/explore?q=%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D0%B9+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
19 грудня свято,2K+,https://trends.google.com//trends/explore?q=19+%D0%B3%D1%80%D1%83%D0%B4%D0%BD%D1%8F+%D1%81%D0%B2%D1%8F%D1%82%D0%BE&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
НБУ,2K+,https://trends.google.com//trends/explore?q=%D0%9D%D0%91%D0%A3&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
З Днем адвокатури,2K+,https://trends.google.com//trends/explore?q=%D0%97+%D0%94%D0%BD%D0%B5%D0%BC+%D0%B0%D0%B4%D0%B2%D0%BE%D0%BA%D0%B0%D1%82%D1%83%D1%80%D0%B8&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
Біатлон,2K+,https://trends.google.com//trends/explore?q=%D0%91%D1%96%D0%B0%D1%82%D0%BB%D0%BE%D0%BD&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
19 декабря праздник,2K+,https://trends.google.com//trends/explore?q=19+%D0%B4%D0%B5%D0%BA%D0%B0%D0%B1%D1%80%D1%8F+%D0%BF%D1%80%D0%B0%D0%B7%D0%B4%D0%BD%D0%B8%D0%BA&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
Николай Чудотворец,1K+,https://trends.google.com//trends/explore?q=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9+%D0%A7%D1%83%D0%B4%D0%BE%D1%82%D0%B2%D0%BE%D1%80%D0%B5%D1%86&date=now+7-d&geo=UA,Thursday 19 December 2024,UA
Superman,50K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=US,"Thursday, December 19, 2024",US
Amazon strike,50K+,https://trends.google.com//trends/explore?q=Amazon+strike&date=now+7-d&geo=US,"Thursday, December 19, 2024",US
Cháy Phạm Văn Đồng,20K+,https://trends.google.com//trends/explore?q=Ch%C3%A1y+Ph%E1%BA%A1m+V%C4%83n+%C4%90%E1%BB%93ng&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Arsenal đấu với Crystal Palace,20K+,https://trends.google.com//trends/explore?q=Arsenal+%C4%91%E1%BA%A5u+v%E1%BB%9Bi+Crystal+Palace&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Diệp Lâm Anh,2K+,https://trends.google.com//trends/explore?q=Di%E1%BB%87p+L%C3%A2m+Anh&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Psg,2K+,https://trends.google.com//trends/explore?q=Psg&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Fed,2K+,https://trends.google.com//trends/explore?q=Fed&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
MU vs Tot,2K+,https://trends.google.com//trends/explore?q=MU+vs+Tot&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
VF8,2K+,https://trends.google.com//trends/explore?q=VF8&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Liverpool-vs,2K+,https://trends.google.com//trends/explore?q=Liverpool-vs&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Fed) giảm lãi suất,2K+,https://trends.google.com//trends/explore?q=Fed)+gi%E1%BA%A3m+l%C3%A3i+su%E1%BA%A5t&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Newcastle,2K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Lich-bong-da Vietnam,1K+,https://trends.google.com//trends/explore?q=Lich-bong-da+Vietnam&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Xe máy,1K+,https://trends.google.com//trends/explore?q=Xe+m%C3%A1y&date=now+7-d&geo=VN,Thursday 19 December 2024,VN
Pakistan vs South Africa,20K+,https://trends.google.com//trends/explore?q=Pakistan+vs+South+Africa&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
Carabao Cup,20K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
PSG,10K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
Real Madrid fc,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+fc&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
Diphtheria,2K+,https://trends.google.com//trends/explore?q=Diphtheria&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
South Africa Weather warnings,2K+,https://trends.google.com//trends/explore?q=South+Africa+Weather+warnings&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
PSG FC,2K+,https://trends.google.com//trends/explore?q=PSG+FC&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
Gisele Pelicot,2K+,https://trends.google.com//trends/explore?q=Gisele+Pelicot&date=now+7-d&geo=ZA,Thursday 19 December 2024,ZA
