Title,Traffic volume,Link,Date,Geo Location
Минай – Прикарпаття,1K+,https://trends.google.com//trends/explore?q=%D0%9C%D0%B8%D0%BD%D0%B0%D0%B9+%E2%80%93+%D0%9F%D1%80%D0%B8%D0%BA%D0%B0%D1%80%D0%BF%D0%B0%D1%82%D1%82%D1%8F&date=now+7-d&geo=UA,"Friday, 16 August 2024",UA
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=US,"Friday, August 16, 2024",US
The Bear,50K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=US,"Friday, August 16, 2024",US
Oarfish,20K+,https://trends.google.com//trends/explore?q=Oarfish&date=now+7-d&geo=US,"Friday, August 16, 2024",US
Fortnite new season,20K+,https://trends.google.com//trends/explore?q=Fortnite+new+season&date=now+7-d&geo=US,"Friday, August 16, 2024",US
Elvis Presley,20K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=US,"Friday, August 16, 2024",US
Intuit Dome,20K+,https://trends.google.com//trends/explore?q=Intuit+Dome&date=now+7-d&geo=US,"Friday, August 16, 2024",US
Chicago Sky,20K+,https://trends.google.com//trends/explore?q=Chicago+Sky&date=now+7-d&geo=US,"Friday, August 16, 2024",US
"Tổng Bí thư, Chủ tịch nước Tô Lâm",10K+,"https://trends.google.com//trends/explore?q=T%E1%BB%95ng+B%C3%AD+th%C6%B0,+Ch%E1%BB%A7+t%E1%BB%8Bch+n%C6%B0%E1%BB%9Bc+T%C3%B4+L%C3%A2m&date=now+7-d&geo=VN","Friday, 16 August 2024",VN
MU vs Fulham,10K+,https://trends.google.com//trends/explore?q=MU+vs+Fulham&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Lương Tam Quang,10K+,https://trends.google.com//trends/explore?q=L%C6%B0%C6%A1ng+Tam+Quang&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Kasim Hoàng Vũ,5K+,https://trends.google.com//trends/explore?q=Kasim+Ho%C3%A0ng+V%C5%A9&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Pickleball,5K+,https://trends.google.com//trends/explore?q=Pickleball&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Linh Ka,5K+,https://trends.google.com//trends/explore?q=Linh+Ka&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
67 Phó Đức Chính,2K+,https://trends.google.com//trends/explore?q=67+Ph%C3%B3+%C4%90%E1%BB%A9c+Ch%C3%ADnh&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Ajax,2K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Nguyễn Nhân Chiến,2K+,https://trends.google.com//trends/explore?q=Nguy%E1%BB%85n+Nh%C3%A2n+Chi%E1%BA%BFn&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Điểm chuẩn đại học 2024,2K+,https://trends.google.com//trends/explore?q=%C4%90i%E1%BB%83m+chu%E1%BA%A9n+%C4%91%E1%BA%A1i+h%E1%BB%8Dc+2024&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Giảm thuế trước bạ 2024,2K+,https://trends.google.com//trends/explore?q=Gi%E1%BA%A3m+thu%E1%BA%BF+tr%C6%B0%E1%BB%9Bc+b%E1%BA%A1+2024&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Báo Pháp luật,1K+,https://trends.google.com//trends/explore?q=B%C3%A1o+Ph%C3%A1p+lu%E1%BA%ADt&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Athletic Bilbao,1K+,https://trends.google.com//trends/explore?q=Athletic+Bilbao&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Serie A,1K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=VN,"Friday, 16 August 2024",VN
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Manchester United,20K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Dricus Du Plessis,10K+,https://trends.google.com//trends/explore?q=Dricus+Du+Plessis&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Fantasy Premier League,5K+,https://trends.google.com//trends/explore?q=Fantasy+Premier+League&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Premier League fixtures,5K+,https://trends.google.com//trends/explore?q=Premier+League+fixtures&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Chidimma Adetshina Miss Universe Nigeria,2K+,https://trends.google.com//trends/explore?q=Chidimma+Adetshina+Miss+Universe+Nigeria&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Katlego Danke,2K+,https://trends.google.com//trends/explore?q=Katlego+Danke&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
Girona,2K+,https://trends.google.com//trends/explore?q=Girona&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
The Union,2K+,https://trends.google.com//trends/explore?q=The+Union&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
PL,1K+,https://trends.google.com//trends/explore?q=PL&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ZA,"Friday, 16 August 2024",ZA
